student_id,attendance_percentage,fee_status,subject,test_score,test_number
S101,92,Paid,Math,85,1
S101,92,Paid,Science,90,1
S102,65,Overdue,Math,45,1
S102,65,Overdue,Science,38,1
S103,95,Paid,Math,92,1
S103,95,Paid,Science,88,1
S104,80,Paid,Math,75,1
S104,80,Paid,Science,70,1
S105,58,Overdue,Math,30,1
S105,58,Overdue,Science,25,1
S106,88,Paid,Math,90,1
S106,88,Paid,Science,86,1
S107,72,Overdue,Math,70,1
S107,72,Overdue,Science,65,1
S108,94,Paid,Math,88,1
S108,94,Paid,Science,91,1
S109,78,Paid,Math,65,1
S109,78,Paid,Science,70,1
S110,61,Overdue,Math,55,1
S110,61,Overdue,Science,50,1
S111,85,Paid,Math,78,1
S111,85,Paid,Science,79,1
S112,70,Overdue,Math,62,1
S112,70,Overdue,Science,62,1
S113,91,Paid,Math,89,1
S113,91,Paid,Science,89,1
S114,68,Paid,Math,55,1
S114,68,Paid,Science,56,1
S115,52,Overdue,Math,41,1
S115,52,Overdue,Science,41,1
