student_id,attendance_percentage,fee_status,subject,test_score,test_number
S101,92,Paid,DSA,98,1
S101,92,Paid,OS,88,1
S101,92,Paid,DBMS,78,1
S101,92,Paid,ComputerNetwork,68,1
S101,92,Paid,ObjectOrientedProgramming,63,1
S102,65,Overdue,DSA,95,1
S102,65,Overdue,OS,85,1
S102,65,Overdue,DBMS,75,1
S102,65,Overdue,ComputerNetwork,65,1
S102,65,Overdue,ObjectOrientedProgramming,60,1
S103,95,Paid,DSA,97,1
S103,95,Paid,OS,87,1
S103,95,Paid,DBMS,77,1
S103,95,Paid,ComputerNetwork,67,1
S103,95,Paid,ObjectOrientedProgramming,62,1
S104,80,Paid,DSA,94,1
S104,80,Paid,OS,84,1
S104,80,Paid,DBMS,74,1
S104,80,Paid,ComputerNetwork,64,1
S104,80,Paid,ObjectOrientedProgramming,59,1
S105,58,Overdue,DSA,93,1
S105,58,Overdue,OS,83,1
S105,58,Overdue,DBMS,73,1
S105,58,Overdue,ComputerNetwork,63,1
S105,58,Overdue,ObjectOrientedProgramming,58,1
S106,88,Paid,DSA,96,1
S106,88,Paid,OS,86,1
S106,88,Paid,DBMS,76,1
S106,88,Paid,ComputerNetwork,66,1
S106,88,Paid,ObjectOrientedProgramming,61,1
S107,72,Overdue,DSA,92,1
S107,72,Overdue,OS,82,1
S107,72,Overdue,DBMS,72,1
S107,72,Overdue,ComputerNetwork,62,1
S107,72,Overdue,ObjectOrientedProgramming,57,1
S108,94,Paid,DSA,99,1
S108,94,Paid,OS,89,1
S108,94,Paid,DBMS,79,1
S108,94,Paid,ComputerNetwork,69,1
S108,94,Paid,ObjectOrientedProgramming,64,1
S109,78,Paid,DSA,95,1
S109,78,Paid,OS,85,1
S109,78,Paid,DBMS,75,1
S109,78,Paid,ComputerNetwork,65,1
S109,78,Paid,ObjectOrientedProgramming,60,1
S110,61,Overdue,DSA,94,1
S110,61,Overdue,OS,84,1
S110,61,Overdue,DBMS,74,1
S110,61,Overdue,ComputerNetwork,64,1
S110,61,Overdue,ObjectOrientedProgramming,59,1
S111,85,Paid,DSA,97,1
S111,85,Paid,OS,87,1
S111,85,Paid,DBMS,77,1
S111,85,Paid,ComputerNetwork,67,1
S111,85,Paid,ObjectOrientedProgramming,62,1
S112,70,Overdue,DSA,93,1
S112,70,Overdue,OS,83,1
S112,70,Overdue,DBMS,73,1
S112,70,Overdue,ComputerNetwork,63,1
S112,70,Overdue,ObjectOrientedProgramming,58,1
S113,91,Paid,DSA,98,1
S113,91,Paid,OS,88,1
S113,91,Paid,DBMS,78,1
S113,91,Paid,ComputerNetwork,68,1
S113,91,Paid,ObjectOrientedProgramming,63,1
S114,68,Paid,DSA,92,1
S114,68,Paid,OS,82,1
S114,68,Paid,DBMS,72,1
S114,68,Paid,ComputerNetwork,62,1
S114,68,Paid,ObjectOrientedProgramming,57,1
S115,52,Overdue,DSA,91,1
S115,52,Overdue,OS,81,1
S115,52,Overdue,DBMS,71,1
S115,52,Overdue,ComputerNetwork,61,1
S115,52,Overdue,ObjectOrientedProgramming,56,1
